Points\Positions par Frame,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20,x21,y21,z21,x22,y22,z22,x23,y23,z23,x24,y24,z24,x25,y25,z25,x26,y26,z26,x27,y27,z27,x28,y28,z28,x29,y29,z29,x30,y30,z30,x31,y31,z31,x32,y32,z32,x33,y33,z33,x34,y34,z34,x35,y35,z35,x36,y36,z36,x37,y37,z37,x38,y38,z38,x39,y39,z39,x40,y40,z40,x41,y41,z41,x42,y42,z42,x43,y43,z43,x44,y44,z44,x45,y45,z45,x46,y46,z46,x47,y47,z47,x48,y48,z48,x49,y49,z49,x50,y50,z50,x51,y51,z51,x52,y52,z52,x53,y53,z53,x54,y54,z54,x55,y55,z55,x56,y56,z56,x57,y57,z57,x58,y58,z58,x59,y59,z59,x60,y60,z60,x61,y61,z61,x62,y62,z62,x63,y63,z63,x64,y64,z64,x65,y65,z65,x66,y66,z66,x67,y67,z67,x68,y68,z68,x69,y69,z69,x70,y70,z70,x71,y71,z71,x72,y72,z72,x73,y73,z73,x74,y74,z74,x75,y75,z75
P16,0.0353967510163784,0.03910908102989197,-0.007453021593391895,-0.010471898131072521,0.03615127131342888,0.0417683944106102,0.021632518619298935,0.02611580304801464,0.004873320925980806,-0.008187838830053806,0.03298516571521759,0.044908639043569565,0.02479017712175846,0.03700670972466469,0.02538931369781494,-0.008297364227473736,0.04260101914405823,0.03899937495589256,0.011458524502813816,0.029215525835752487,0.03424367308616638,-0.003652488812804222,0.036857184022665024,0.036694224923849106,0.014835813082754612,0.04355403408408165,0.02974427305161953,-0.0024321097880601883,0.03866005688905716,0.035267919301986694,0.008916711434721947,0.036991871893405914,0.027697617188096046,-0.004433881491422653,0.03648151457309723,0.03649645671248436,0.014913792721927166,0.04006711393594742,0.025486070662736893,-0.007513090036809444,0.0358688123524189,0.03657718375325203,0.01992630399763584,0.04241570085287094,0.013170252554118633,-0.005779203958809376,0.031399305909872055,0.04222853109240532,-0.00435047410428524,0.03197962045669556,0.039995647966861725,0.025992194190621376,0.029453735798597336,0.007601293735206127,-0.004226291552186012,0.026341162621974945,0.041286494582891464,-0.0044952379539608955,0.027556197717785835,0.04627852141857147,0.02093515545129776,0.019489526748657227,-0.016209397464990616,-0.004488841630518436,0.027158629149198532,0.045520275831222534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P20,0.03153155371546745,0.05177008733153343,0.0014914579223841429,-0.010570814833045006,0.053008805960416794,0.036593589931726456,0.01864618994295597,0.043599389493465424,0.00715403538197279,-0.0019994638860225677,0.04421791434288025,0.037720687687397,0.019038431346416473,0.05051789432764053,0.01578771322965622,-0.007788093760609627,0.05349450930953026,0.028105085715651512,0.016498347744345665,0.05208022892475128,0.021948058158159256,0.000899316743016243,0.05185651779174805,0.0304042287170887,0.0050933752208948135,0.056501295417547226,0.027740588411688805,0.0023504458367824554,0.04996062070131302,0.030011463910341263,-0.00025738030672073364,0.05052714794874191,0.02684812620282173,-0.000567285344004631,0.04729970544576645,0.030330080538988113,0.0028107939288020134,0.05551738664507866,0.02400144375860691,-0.0005797408521175385,0.04907732456922531,0.034449778497219086,0.00988931767642498,0.057320624589920044,0.010057958774268627,-0.003434082493185997,0.04575325548648834,0.0385211780667305,-0.0033710841089487076,0.04809657484292984,0.03517453372478485,0.020947707816958427,0.044505730271339417,0.0030436902306973934,-0.00016153044998645782,0.04489414393901825,0.03399951383471489,-0.0010278746485710144,0.04479572921991348,0.03887540102005005,0.01738808862864971,0.03220309317111969,-0.02102080173790455,-0.0011372938752174377,0.04365353286266327,0.04090141877532005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P0,0.06722795963287354,0.015659011900424957,0.058598849922418594,-0.035520970821380615,0.07705066353082657,0.04778715595602989,0.04033292829990387,0.04081916809082031,0.05663565173745155,0.0557166188955307,0.010852962732315063,0.06626782566308975,-0.028550954535603523,0.0841616690158844,0.04118501767516136,0.06378492712974548,0.02867569774389267,0.060439884662628174,-0.0297183059155941,0.08384634554386139,0.03812861070036888,-0.02711818926036358,0.07432614266872406,0.040409184992313385,-0.024234589189291,0.07567556202411652,0.0464620441198349,-0.026233993470668793,0.08241768926382065,0.04884158447384834,-0.01853305473923683,0.08057577162981033,0.04465388134121895,-0.01287976186722517,0.08484821021556854,0.04101822152733803,-0.013608904555439949,0.08839412778615952,0.03874185308814049,-0.02051008678972721,0.09120019525289536,0.030425408855080605,-0.020265478640794754,0.08948708325624466,0.03514966368675232,0.040571633726358414,0.04370178282260895,0.06376073509454727,-0.018718626350164413,0.09025909006595612,0.025067660957574844,0.06097317487001419,0.02703525871038437,0.05887848883867264,-0.021532375365495682,0.08750893920660019,0.02590342052280903,0.06229288503527641,0.025973781943321228,0.06074894219636917,-0.022120600566267967,0.08863482624292374,0.03589761629700661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P4,-0.024441182613372803,0.010954132303595543,0.018261969089508057,0.0323113277554512,0.014121409505605698,-0.04802898317575455,-0.025869127362966537,0.03180598095059395,0.0025026649236679077,-0.030596226453781128,-0.016912002116441727,0.017399754375219345,0.026123257353901863,0.00810215249657631,-0.05753938853740692,-0.031596589833498,0.01416000910103321,0.0144722331315279,0.019575869664549828,0.011619247496128082,-0.05392131954431534,0.01861925981938839,0.011765552684664726,-0.037824347615242004,0.02246944047510624,-0.00043884897604584694,-0.014232533052563667,-0.009420515038073063,0.01784476265311241,-0.04346577450633049,0.022572146728634834,0.018315207213163376,-0.04631181061267853,0.016957787796854973,0.013939851894974709,-0.043421801179647446,0.020209623500704765,0.01115276850759983,-0.05761994048953056,0.023586776107549667,0.006268765777349472,-0.05206117406487465,0.021991804242134094,0.011362649500370026,-0.06042786315083504,-0.036272428929805756,0.0038327397778630257,-0.0042518991976976395,0.019192900508642197,-0.003159913467243314,-0.060095611959695816,-0.023302223533391953,0.011599354445934296,0.009345005266368389,0.021047869697213173,0.0005697961896657944,-0.05424066260457039,-0.02586202323436737,0.012656212784349918,0.006985871586948633,0.013960310257971287,0.006482250988483429,-0.06014823913574219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P8,-0.05567016452550888,-0.044213972985744476,-0.033732738345861435,0.05151233822107315,-0.0706721767783165,-0.02957100421190262,-0.05993419885635376,-0.04988937824964523,-0.019230613484978676,-0.06264802813529968,0.0012349309399724007,-0.01114835124462843,0.052456848323345184,-0.07009205967187881,-0.025250516831874847,-0.06939280778169632,0.00022663548588752747,0.011431346647441387,0.052185602486133575,-0.06767265498638153,-0.024985704571008682,0.04848500341176987,-0.058733753859996796,-0.02949889749288559,0.04989609867334366,-0.0571565255522728,-0.024968765676021576,0.047723084688186646,-0.07127468287944794,-0.031118489801883698,0.04216805100440979,-0.07556118071079254,-0.024235166609287262,0.04046812653541565,-0.07664690911769867,-0.02653082273900509,0.04127981513738632,-0.08015747368335724,-0.021667372435331345,0.04215720668435097,-0.0771375373005867,-0.019123615697026253,0.03935066610574722,-0.07625902444124222,-0.021434752270579338,-0.06475185602903366,-0.05123989284038544,-0.014806073158979416,0.040473390370607376,-0.08201978355646133,-0.01868106611073017,-0.06033501774072647,-0.048452284187078476,-0.023174799978733063,0.03728428855538368,-0.07761707901954651,-0.020525893196463585,-0.053735289722681046,-0.046374738216400146,-0.02027040906250477,0.035183437168598175,-0.08951452374458313,-0.008816547691822052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P12,-0.07614164054393768,0.018723392859101295,0.004000890534371138,0.027078762650489807,-0.032675862312316895,-0.08733358979225159,-0.06735575944185257,0.015601061284542084,-0.011170793324708939,-0.057362377643585205,0.03491770103573799,0.025162363424897194,0.03522610291838646,-0.04557279497385025,-0.07109334319829941,-0.05261770635843277,0.032705117017030716,0.036778658628463745,0.02599138766527176,-0.03477014973759651,-0.06470154225826263,0.018826991319656372,-0.019199900329113007,-0.04899166524410248,0.01889878325164318,0.008188026025891304,-0.01748429797589779,0.022798409685492516,0.011671153828501701,-0.036773838102817535,0.02558627352118492,-0.0006051035597920418,-0.04299410805106163,0.023059967905282974,-0.0004893941804766655,-0.04281724989414215,0.02527906931936741,-0.002785357180982828,-0.052708063274621964,0.027605991810560226,-0.004606379196047783,-0.05426676571369171,0.023187588900327682,-0.004310866817831993,-0.052561379969120026,-0.021780958399176598,0.00996493175625801,0.033879444003105164,0.01547244656831026,-0.025803983211517334,-0.06629212200641632,-0.015892958268523216,0.015321239829063416,0.04999662563204765,0.011706997640430927,-0.044057149440050125,-0.06225002184510231,-0.016685105860233307,0.021654877811670303,0.044479262083768845,0.00972057320177555,-0.059464529156684875,-0.055575303733348846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P16,-0.04132439196109772,0.056583523750305176,0.04024650529026985,0.007859313860535622,0.05439148470759392,-0.024995919317007065,-0.019473092630505562,0.043282411992549896,0.01722671650350094,-0.0410076379776001,0.05861923098564148,0.03217368945479393,0.01076302956789732,0.045047640800476074,-0.035638876259326935,-0.030189309269189835,0.04647732526063919,0.036402519792318344,0.0063164569437503815,0.04655126854777336,-0.023617524653673172,0.0002074739895761013,0.03198311850428581,-0.026562176644802094,0.001751454547047615,0.034394536167383194,0.0026092692278325558,0.0026016118936240673,0.033086035400629044,-0.0204804427921772,0.006719626486301422,0.03765549883246422,-0.016380878165364265,0.006665490102022886,0.04001975432038307,-0.01628606766462326,0.008326860144734383,0.04801715910434723,-0.01741376891732216,0.007963721640408039,0.04652164503931999,-0.019843097776174545,0.007332982495427132,0.04743243381381035,-0.01672416739165783,-0.0021167146041989326,0.02526489645242691,0.035449303686618805,0.00483209453523159,0.052434761077165604,-0.022780241444706917,-0.0032568369060754776,0.03278549015522003,0.05143188312649727,0.001731526106595993,0.04601352661848068,-0.024465316906571388,-0.004425878636538982,0.034004006534814835,0.049032796174287796,0.00036728568375110626,0.047855835407972336,-0.024045279249548912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P20,-0.031541481614112854,0.06769254803657532,0.025874460116028786,-0.006356718949973583,0.04546777904033661,-0.032287731766700745,-0.015877047553658485,0.05369509384036064,0.009418731555342674,-0.036643192172050476,0.06086152046918869,0.018179209902882576,-0.0037184124812483788,0.04670635983347893,-0.036922894418239594,-0.03769996762275696,0.06047280505299568,0.014817197807133198,-0.006330014672130346,0.05252749100327492,-0.024726806208491325,-0.014680162072181702,0.03621288761496544,-0.030213136225938797,-0.012431400828063488,0.04214185103774071,-0.003126591444015503,-0.013600621372461319,0.036071404814720154,-0.0250209029763937,-0.01073379348963499,0.03722395375370979,-0.026258014142513275,-0.011084644123911858,0.04260885715484619,-0.022430410608649254,-0.011190483346581459,0.04192039370536804,-0.022999843582510948,-0.009699133224785328,0.045970384031534195,-0.026851939037442207,-0.010937207378447056,0.045932598412036896,-0.024506300687789917,-0.0027891816571354866,0.04768112301826477,0.03298419713973999,-0.012082813307642937,0.04724491760134697,-0.026326274499297142,-0.00256967730820179,0.04945934936404228,0.04547106474637985,-0.012681055814027786,0.043338462710380554,-0.028895381838083267,-0.005583362653851509,0.052734777331352234,0.043559007346630096,-0.013380373828113079,0.04485529661178589,-0.02856302261352539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P0,0,0,0,0.06066208705306053,0.034565381705760956,0.06271269172430038,-0.01847197860479355,0.04992566257715225,0.07100656628608704,0.05717843398451805,0.03433207422494888,0.07090764492750168,-0.0016399750020354986,0.04602375626564026,0.08519433438777924,0.05489053577184677,0.043119341135025024,0.06938686221837997,-0.011206832714378834,0.0448344424366951,0.10052395612001419,0.043304868042469025,0.04573552682995796,0.07539724558591843,-0.00764046236872673,0.04775235056877136,0.09214808791875839,0.036083582788705826,0.04990803450345993,0.0638471469283104,0.0037003718316555023,0.06076367199420929,0.07905223220586777,0.02999706007540226,0.0547744482755661,0.0643831416964531,0.005100584588944912,0.06745802611112595,0.06666477769613266,0.02874223329126835,0.06004805862903595,0.06210407242178917,0.03341539576649666,0.06540471315383911,0.055645573884248734,0.03903530165553093,0.06979717314243317,0.048054039478302,0.0469982735812664,0.07219907641410828,0.03790747746825218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P4,0,0,0,-0.028331253677606583,-0.00912035908550024,0.00929931178689003,0.027591034770011902,-0.0012527615763247013,-0.03026721253991127,-0.0315881073474884,-0.0026750201359391212,0.005997908767312765,0.025329262018203735,0.014204144477844238,-0.032028429210186005,-0.03790164738893509,-0.003122979775071144,0.006944537162780762,0.049014557152986526,0.016916465014219284,-0.02933531440794468,-0.041875485330820084,-0.02406366541981697,0.004660202190279961,0.05938107520341873,0.01829572021961212,-0.029056742787361145,-0.032725270837545395,-0.004773782566189766,0.0015718304784968495,0.023818956688046455,-0.00039327843114733696,-0.031043896451592445,-0.02758314460515976,0.00034749414771795273,-0.007961110211908817,0.032661404460668564,-0.002026135101914406,-0.02039695903658867,-0.02088911458849907,-0.0016430341638624668,-0.005299832671880722,-0.027254190295934677,0.0011463742703199387,0.0007124581607058644,-0.02475157007575035,-0.00850216206163168,0.01256517507135868,-0.020746713504195213,-0.008786290884017944,0.02579808607697487,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P8,0,0,0,-0.052656661719083786,-0.05965220555663109,0.011554787866771221,-0.011249019764363766,-0.061202965676784515,-0.05542868748307228,-0.05064691603183746,-0.04927917942404747,0.0015541226603090763,0.007108312100172043,-0.04975432530045509,-0.05919590964913368,-0.05344781279563904,-0.05301884189248085,-0.01393474917858839,0.014325052499771118,-0.04347795620560646,-0.06290946900844574,-0.04328081011772156,-0.04667716100811958,-0.011334330774843693,-0.0011321473866701126,-0.05402624234557152,-0.06031309440732002,-0.036646559834480286,-0.06393509358167648,-0.03614545986056328,0.003762234002351761,-0.05283478647470474,-0.0591101311147213,-0.032645754516124725,-0.07472480088472366,-0.042632807046175,0.015612559393048286,-0.06562703847885132,-0.04293438792228699,-0.03433677926659584,-0.08055635541677475,-0.0341673344373703,-0.036275677382946014,-0.0850747600197792,-0.02789997309446335,-0.039045318961143494,-0.07881151139736176,-0.018142858520150185,-0.03948470950126648,-0.07266926020383835,0.010913537815213203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P12,0,0,0,-0.019170386716723442,-0.0014238785952329636,0.049536917358636856,0.01981380768120289,0.023684462532401085,0.02040536142885685,-0.018089547753334045,0.01310832891613245,0.04888080433011055,0.018104834482073784,0.025192806497216225,-0.030119866132736206,-0.02217625081539154,0.010762200690805912,0.043611519038677216,0.022203847765922546,0.033172715455293655,0.019857008010149002,-0.02640194073319435,0.006387966684997082,0.03783932328224182,0.02919350191950798,0.036555349826812744,0.020440027117729187,-0.025015272200107574,0.015926046296954155,0.027464967221021652,0.027459777891635895,0.0374244786798954,0.007328945677727461,-0.029295509681105614,0.016217011958360672,0.02767501212656498,0.021640658378601074,0.02908269874751568,0.002518413821235299,-0.021142343059182167,0.013032072223722935,0.02912006713449955,-0.021295541897416115,0.012461109086871147,0.03313582018017769,-0.013550873845815659,0.014027341268956661,0.041365981101989746,-0.053405024111270905,-0.037586428225040436,0.01821218803524971,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P16,0,0,0,-0.006329808384180069,0.016686182469129562,0.059459179639816284,0.005526652559638023,0.035484470427036285,0.026198774576187134,-0.01109735295176506,0.0295186098664999,0.05397237092256546,0.015132999047636986,0.052709970623254776,0.013024851679801941,-0.011040868237614632,0.029920285567641258,0.043934956192970276,0.010470563545823097,0.050083573907613754,0.03205149993300438,-0.014797359704971313,0.026385070756077766,0.039243895560503006,0.011795176193118095,0.042308732867240906,0.029905669391155243,-0.015668705105781555,0.030551355332136154,0.02662551775574684,0.0077379243448376656,0.04327007383108139,0.026001065969467163,-0.015581567771732807,0.03236366808414459,0.029504850506782532,0.01219040248543024,0.038136012852191925,0.006503624375909567,-0.011977248825132847,0.03145989030599594,0.02935144305229187,-0.013076442293822765,0.03254738822579384,0.02972702495753765,-0.009722933173179626,0.0345231369137764,0.037368856370449066,-0.008525699377059937,0.022364825010299683,0.04133624583482742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P20,0,0,0,-0.004590883851051331,0.03553975373506546,0.053869593888521194,-0.004693145863711834,0.04671382158994675,0.018424997106194496,-0.009182894602417946,0.046577680855989456,0.051012247800827026,-0.0023669498041272163,0.06141819432377815,0.013966202735900879,-0.008285053074359894,0.04603327438235283,0.041513942182064056,0.00011259038001298904,0.05968084931373596,0.02837386354804039,-0.01235103514045477,0.04172932729125023,0.034059830009937286,0.0019797799177467823,0.05337577685713768,0.023626986891031265,-0.011293070390820503,0.0465141162276268,0.02325078472495079,-0.005618216469883919,0.05274111032485962,0.02524293214082718,-0.013419806957244873,0.04712045192718506,0.023212358355522156,0.006841640919446945,0.04899768531322479,0.003977177664637566,-0.011796772480010986,0.04554866626858711,0.02339245192706585,-0.015059566125273705,0.04468010738492012,0.021395239979028702,-0.012533380649983883,0.048316992819309235,0.02548188343644142,-0.012308759614825249,0.04477148503065109,0.027776598930358887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P0,0.05397859215736389,0.014048973098397255,0.06780045479536057,0.0004467396065592766,0.019712302833795547,0.09447578340768814,0.054420724511146545,0.014949679374694824,0.0693092793226242,0.0010777823626995087,0.0420413613319397,0.0970197319984436,0.048815637826919556,0.01733524724841118,0.0702204629778862,0.003907825797796249,0.05104073882102966,0.09548413008451462,0.04886086657643318,0.015744391828775406,0.07331317663192749,0.0036689043045043945,0.04046357050538063,0.09447319060564041,0.050866637378931046,0.016805993393063545,0.07249840348958969,-0.0030387965962290764,0.04054317623376846,0.10482916235923767,0.04814201965928078,0.018872210755944252,0.06940054148435593,0.0042038001120090485,0.04912123084068298,0.09574588388204575,0.049207691103219986,0.018591685220599174,0.06827942281961441,0.04917929694056511,0.02036149427294731,0.06898587197065353,0.04954269528388977,0.01656276546418667,0.07177715748548508,0.053104255348443985,0.018110135570168495,0.06746954470872879,-0.0021909684874117374,0.01573341339826584,0.08109593391418457,0.04919742792844772,0.020162314176559448,0.07499345391988754,0.045801881700754166,0.021114492788910866,0.07624062150716782,-0.010398561134934425,0.027500931173563004,0.08616171032190323,0.049174632877111435,0.019873004406690598,0.07358967512845993,-0.015008296817541122,0.0335247665643692,0.08742924779653549,0.05530458688735962,0.02273182012140751,0.0675823912024498,-0.021234525367617607,0.02400982566177845,0.08395688980817795,0.05429849028587341,0.023926788941025734,0.06635550409555435,0.05537701025605202,0.014836777001619339,0.06940648704767227,0.0127275250852108,0.04934367537498474,0.07311464101076126,0.05634717270731926,0.018213462084531784,0.07238709926605225,0.05263809487223625,0.01588662900030613,0.0736500471830368,0.05777094140648842,0.016990410163998604,0.06954032182693481,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P4,-0.034202609211206436,-0.02276765927672386,0.0015426314203068614,0.029670150950551033,-0.003299548290669918,-0.01345576997846365,-0.03641334921121597,-0.006982968654483557,0.0049156732857227325,0.03025859221816063,0.00182400643825531,-0.017868807539343834,-0.03720766678452492,0.0029465192928910255,0.004953745752573013,0.03268307447433472,0.0009164717048406601,-0.027155717834830284,-0.03615596145391464,-0.029247168451547623,0.005482388194650412,0.031221158802509308,0.003702104091644287,-0.029831383377313614,-0.036040909588336945,-0.033966921269893646,0.005881595425307751,0.02655324712395668,0.00856641586869955,-0.027611607685685158,-0.03081298992037773,0.013396402820944786,0.004692195449024439,0.04404992610216141,0.007902680896222591,-0.02773961052298546,-0.03227957338094711,0.010459749028086662,0.008374704048037529,-0.030387580394744873,0.007681040093302727,0.009436576627194881,-0.032179027795791626,0.010269050486385822,0.010622072033584118,-0.02829704061150551,-0.005418873392045498,0.010425344109535217,-0.03758483752608299,0.016048630699515343,-0.008167319931089878,-0.031107936054468155,0.0077948905527591705,0.0034284843131899834,-0.031997084617614746,-0.0004456806927919388,0.006460600532591343,0.048283107578754425,-0.01534784771502018,-0.013899479061365128,-0.033035025000572205,-0.039631057530641556,0.006846880540251732,0.044715482741594315,-0.013875074684619904,-0.013652202673256397,-0.034930337220430374,-0.02574070915579796,0.006380907725542784,0.03168197348713875,-0.0040336353704333305,-0.01482335478067398,-0.03342785686254501,-0.0011032912880182266,0.005093093030154705,-0.03158630430698395,0.0023527732118964195,0.003862017998471856,0.032523125410079956,0.012142620980739594,-0.025999972596764565,-0.029283206909894943,-0.002265910618007183,0.003581708762794733,-0.02473815344274044,-0.002392861060798168,0.0008686836226843297,-0.02587044984102249,-0.004107768647372723,0.004935625474900007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P8,-0.03718169406056404,-0.04057320952415466,-0.017946695908904076,-0.0020497834775596857,-0.008013368584215641,-0.049154866486787796,-0.03979390114545822,-0.040783897042274475,-0.019241582602262497,7.930444553494453e-06,-0.007668998558074236,-0.06351485848426819,-0.03362469747662544,-0.03357440233230591,-0.020766401663422585,-0.006128935609012842,-0.007684715557843447,-0.05710097774863243,-0.03403742238879204,-0.03332126885652542,-0.028556998819112778,-0.015759430825710297,-0.007754877675324678,-0.06206921860575676,-0.02485421486198902,-0.02547096461057663,-0.0038575141225010157,-0.014677030965685844,-0.013003560714423656,-0.06048620119690895,-0.038727059960365295,-0.034666307270526886,-0.05506496876478195,0.025884132832288742,-0.017719317227602005,-0.04530056193470955,-0.03279728442430496,-0.02997778356075287,-0.029294390231370926,-0.035833366215229034,-0.028793785721063614,-0.016159722581505775,-0.04263360798358917,-0.030930042266845703,-0.023728445172309875,-0.03929214924573898,-0.025935566052794456,-0.008194263093173504,-0.032753199338912964,-0.022267848253250122,-0.023843815550208092,-0.04559092968702316,-0.023465992882847786,-0.007634862791746855,-0.035263899713754654,-0.029003191739320755,-0.010851887986063957,0.017146458849310875,-0.011772564612329006,-0.011711581610143185,-0.03446558490395546,-0.03767486661672592,-0.030754659324884415,0.0321362130343914,-0.0012791496701538563,-0.00979539193212986,-0.03956667706370354,-0.03605332970619202,-0.02989235334098339,0.01710394397377968,-0.00424999138340354,0.024784600362181664,-0.04358170926570892,-0.031942468136548996,-0.020688142627477646,-0.05023948848247528,-0.021438762545585632,0.005894945468753576,0.018390759825706482,0.02227022871375084,0.01301032304763794,-0.05243599787354469,-0.015321923419833183,0.024638796225190163,-0.05116795003414154,-0.010837586596608162,0.032863881438970566,-0.05477283149957657,-0.011191671714186668,0.03250769525766373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
